match_id,batter,team,runs,balls,strike_rate,id,venue
1178426,MJ Guptill,Sunrisers Hyderabad,16,12,133.33333333333331,1178426,Wankhede Stadium
1178426,MK Pandey,Sunrisers Hyderabad,72,48,150.0,1178426,Wankhede Stadium
1178426,Mohammad Nabi,Sunrisers Hyderabad,37,22,168.1818181818182,1178426,Wankhede Stadium
1178426,Q de Kock,Mumbai Indians,69,58,118.96551724137932,1178426,Wankhede Stadium
1178426,RG Sharma,Mumbai Indians,24,19,126.3157894736842,1178426,Wankhede Stadium
1178426,SA Yadav,Mumbai Indians,23,17,135.29411764705884,1178426,Wankhede Stadium
1178426,V Shankar,Sunrisers Hyderabad,12,18,66.66666666666666,1178426,Wankhede Stadium
1178426,WP Saha,Sunrisers Hyderabad,25,16,156.25,1178426,Wankhede Stadium
1178427,AD Russell,Kolkata Knight Riders,24,17,141.1764705882353,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,AJ Tye,Kings XI Punjab,0,2,0.0,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,CA Lynn,Kolkata Knight Riders,46,22,209.0909090909091,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,CH Gayle,Kings XI Punjab,14,14,100.0,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,KD Karthik,Kolkata Knight Riders,21,10,210.0,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,KL Rahul,Kings XI Punjab,2,7,28.57142857142857,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,MA Agarwal,Kings XI Punjab,36,26,138.46153846153845,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,Mandeep Singh,Kings XI Punjab,25,17,147.05882352941177,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,N Pooran,Kings XI Punjab,48,28,171.42857142857142,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,R Ashwin,Kings XI Punjab,0,3,0.0,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,RV Uthappa,Kolkata Knight Riders,22,14,157.14285714285714,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,SM Curran,Kings XI Punjab,55,24,229.16666666666666,1178427,Punjab Cricket Association IS Bindra Stadium
1178427,Shubman Gill,Kolkata Knight Riders,65,50,130.0,1178427,Punjab Cricket Association IS Bindra Stadium
1178428,AM Rahane,Rajasthan Royals,2,4,50.0,1178428,Arun Jaitley Stadium
1178428,AR Patel,Delhi Capitals,1,1,100.0,1178428,Arun Jaitley Stadium
1178428,CA Ingram,Delhi Capitals,12,23,52.17391304347826,1178428,Arun Jaitley Stadium
1178428,IS Sodhi,Rajasthan Royals,6,12,50.0,1178428,Arun Jaitley Stadium
1178428,K Gowtham,Rajasthan Royals,6,6,100.0,1178428,Arun Jaitley Stadium
1178428,LS Livingstone,Rajasthan Royals,14,13,107.6923076923077,1178428,Arun Jaitley Stadium
1178428,MK Lomror,Rajasthan Royals,8,3,266.66666666666663,1178428,Arun Jaitley Stadium
1178428,PP Shaw,Delhi Capitals,8,8,100.0,1178428,Arun Jaitley Stadium
1178428,R Parag,Rajasthan Royals,50,53,94.33962264150944,1178428,Arun Jaitley Stadium
1178428,RR Pant,Delhi Capitals,53,38,139.4736842105263,1178428,Arun Jaitley Stadium
1178428,S Dhawan,Delhi Capitals,16,12,133.33333333333331,1178428,Arun Jaitley Stadium
1178428,S Gopal,Rajasthan Royals,12,18,66.66666666666666,1178428,Arun Jaitley Stadium
1178428,SE Rutherford,Delhi Capitals,11,7,157.14285714285714,1178428,Arun Jaitley Stadium
1178428,SS Iyer,Delhi Capitals,15,9,166.66666666666669,1178428,Arun Jaitley Stadium
1178428,STR Binny,Rajasthan Royals,0,1,0.0,1178428,Arun Jaitley Stadium
1178428,SV Samson,Rajasthan Royals,5,9,55.55555555555556,1178428,Arun Jaitley Stadium
1178428,VR Aaron,Rajasthan Royals,3,7,42.857142857142854,1178428,Arun Jaitley Stadium
1178429,AB de Villiers,Royal Challengers Bangalore,1,2,50.0,1178429,M.Chinnaswamy Stadium
1178429,B Kumar,Sunrisers Hyderabad,7,5,140.0,1178429,M.Chinnaswamy Stadium
1178429,C de Grandhomme,Royal Challengers Bangalore,3,4,75.0,1178429,M.Chinnaswamy Stadium
1178429,Gurkeerat Singh,Royal Challengers Bangalore,65,50,130.0,1178429,M.Chinnaswamy Stadium
1178429,KS Williamson,Sunrisers Hyderabad,70,44,159.0909090909091,1178429,M.Chinnaswamy Stadium
1178429,MJ Guptill,Sunrisers Hyderabad,30,23,130.43478260869566,1178429,M.Chinnaswamy Stadium
1178429,MK Pandey,Sunrisers Hyderabad,9,12,75.0,1178429,M.Chinnaswamy Stadium
1178429,Mohammad Nabi,Sunrisers Hyderabad,4,3,133.33333333333331,1178429,M.Chinnaswamy Stadium
1178429,PA Patel,Royal Challengers Bangalore,0,4,0.0,1178429,M.Chinnaswamy Stadium
1178429,Rashid Khan,Sunrisers Hyderabad,1,2,50.0,1178429,M.Chinnaswamy Stadium
1178429,SO Hetmyer,Royal Challengers Bangalore,75,50,150.0,1178429,M.Chinnaswamy Stadium
1178429,UT Yadav,Royal Challengers Bangalore,9,4,225.0,1178429,M.Chinnaswamy Stadium
1178429,V Kohli,Royal Challengers Bangalore,16,7,228.57142857142856,1178429,M.Chinnaswamy Stadium
1178429,V Shankar,Sunrisers Hyderabad,27,18,150.0,1178429,M.Chinnaswamy Stadium
1178429,WP Saha,Sunrisers Hyderabad,20,11,181.8181818181818,1178429,M.Chinnaswamy Stadium
1178429,Washington Sundar,Royal Challengers Bangalore,0,2,0.0,1178429,M.Chinnaswamy Stadium
1178429,YK Pathan,Sunrisers Hyderabad,3,5,60.0,1178429,M.Chinnaswamy Stadium
1178430,AT Rayudu,Chennai Super Kings,1,2,50.0,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,CH Gayle,Kings XI Punjab,28,32,87.5,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,DJ Bravo,Chennai Super Kings,1,1,100.0,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,F du Plessis,Chennai Super Kings,96,55,174.54545454545453,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,KL Rahul,Kings XI Punjab,71,36,197.22222222222223,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,KM Jadhav,Chennai Super Kings,0,1,0.0,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,MA Agarwal,Kings XI Punjab,7,6,116.66666666666667,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,MS Dhoni,Chennai Super Kings,10,12,83.33333333333334,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,Mandeep Singh,Kings XI Punjab,11,9,122.22222222222223,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,N Pooran,Kings XI Punjab,36,23,156.52173913043478,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,SK Raina,Chennai Super Kings,53,38,139.4736842105263,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,SM Curran,Kings XI Punjab,6,7,85.71428571428571,1178430,Punjab Cricket Association IS Bindra Stadium
1178430,SR Watson,Chennai Super Kings,7,12,58.333333333333336,1178430,Punjab Cricket Association IS Bindra Stadium
1178431,AD Russell,Kolkata Knight Riders,0,2,0.0,1178431,Wankhede Stadium
1178431,CA Lynn,Kolkata Knight Riders,41,29,141.3793103448276,1178431,Wankhede Stadium
1178431,KD Karthik,Kolkata Knight Riders,3,10,30.0,1178431,Wankhede Stadium
1178431,N Rana,Kolkata Knight Riders,26,13,200.0,1178431,Wankhede Stadium
1178431,Q de Kock,Mumbai Indians,30,23,130.43478260869566,1178431,Wankhede Stadium
1178431,RG Sharma,Mumbai Indians,55,49,112.24489795918366,1178431,Wankhede Stadium
1178431,RK Singh,Kolkata Knight Riders,4,6,66.66666666666666,1178431,Wankhede Stadium
1178431,RV Uthappa,Kolkata Knight Riders,40,52,76.92307692307693,1178431,Wankhede Stadium
1178431,SA Yadav,Mumbai Indians,46,28,164.28571428571428,1178431,Wankhede Stadium
1178431,Shubman Gill,Kolkata Knight Riders,9,16,56.25,1178431,Wankhede Stadium
1181764,AT Rayudu,Chennai Super Kings,42,38,110.5263157894737,1181764,MA Chidambaram Stadium
1181764,F du Plessis,Chennai Super Kings,6,11,54.54545454545454,1181764,MA Chidambaram Stadium
1181764,HH Pandya,Mumbai Indians,13,11,118.18181818181819,1181764,MA Chidambaram Stadium
1181764,Ishan Kishan,Mumbai Indians,28,32,87.5,1181764,MA Chidambaram Stadium
1181764,KH Pandya,Mumbai Indians,0,1,0.0,1181764,MA Chidambaram Stadium
1181764,M Vijay,Chennai Super Kings,26,26,100.0,1181764,MA Chidambaram Stadium
1181764,MS Dhoni,Chennai Super Kings,37,29,127.58620689655173,1181764,MA Chidambaram Stadium
1181764,Q de Kock,Mumbai Indians,8,13,61.53846153846154,1181764,MA Chidambaram Stadium
1181764,RG Sharma,Mumbai Indians,4,2,200.0,1181764,MA Chidambaram Stadium
1181764,SA Yadav,Mumbai Indians,71,54,131.4814814814815,1181764,MA Chidambaram Stadium
1181764,SK Raina,Chennai Super Kings,5,7,71.42857142857143,1181764,MA Chidambaram Stadium
1181764,SR Watson,Chennai Super Kings,10,13,76.92307692307693,1181764,MA Chidambaram Stadium
1181766,A Mishra,Delhi Capitals,1,3,33.33333333333333,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,AR Patel,Delhi Capitals,0,3,0.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,Basil Thampi,Sunrisers Hyderabad,1,1,100.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,C Munro,Delhi Capitals,14,13,107.6923076923077,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,DJ Hooda,Sunrisers Hyderabad,4,7,57.14285714285714,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,KMA Paul,Delhi Capitals,5,4,125.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,KS Williamson,Sunrisers Hyderabad,28,29,96.55172413793103,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,MJ Guptill,Sunrisers Hyderabad,36,19,189.4736842105263,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,MK Pandey,Sunrisers Hyderabad,30,38,78.94736842105263,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,Mohammad Nabi,Sunrisers Hyderabad,20,13,153.84615384615387,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,PP Shaw,Delhi Capitals,56,40,140.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,RR Pant,Delhi Capitals,49,22,222.72727272727272,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,Rashid Khan,Sunrisers Hyderabad,0,1,0.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,S Dhawan,Delhi Capitals,17,17,100.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,SE Rutherford,Delhi Capitals,9,12,75.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,SS Iyer,Delhi Capitals,8,10,80.0,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,V Shankar,Sunrisers Hyderabad,25,11,227.27272727272728,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181766,WP Saha,Sunrisers Hyderabad,8,9,88.88888888888889,1181766,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,A Mishra,Delhi Capitals,6,3,200.0,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,AR Patel,Delhi Capitals,3,6,50.0,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,AT Rayudu,Chennai Super Kings,20,20,100.0,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,C Munro,Delhi Capitals,27,24,112.5,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,DJ Bravo,Chennai Super Kings,0,1,0.0,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,F du Plessis,Chennai Super Kings,50,39,128.2051282051282,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,I Sharma,Delhi Capitals,10,3,333.33333333333337,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,KMA Paul,Delhi Capitals,3,8,37.5,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,MS Dhoni,Chennai Super Kings,9,9,100.0,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,PP Shaw,Delhi Capitals,5,7,71.42857142857143,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,RR Pant,Delhi Capitals,38,25,152.0,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,S Dhawan,Delhi Capitals,18,14,128.57142857142858,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,SE Rutherford,Delhi Capitals,10,12,83.33333333333334,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,SK Raina,Chennai Super Kings,11,13,84.61538461538461,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,SR Watson,Chennai Super Kings,50,34,147.05882352941177,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,SS Iyer,Delhi Capitals,13,18,72.22222222222221,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181767,TA Boult,Delhi Capitals,6,3,200.0,1181767,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1181768,AT Rayudu,Chennai Super Kings,1,4,25.0,1181768,Rajiv Gandhi International Stadium
1181768,DJ Bravo,Chennai Super Kings,15,15,100.0,1181768,Rajiv Gandhi International Stadium
1181768,F du Plessis,Chennai Super Kings,26,13,200.0,1181768,Rajiv Gandhi International Stadium
1181768,HH Pandya,Mumbai Indians,16,10,160.0,1181768,Rajiv Gandhi International Stadium
1181768,Ishan Kishan,Mumbai Indians,23,28,82.14285714285714,1181768,Rajiv Gandhi International Stadium
1181768,KA Pollard,Mumbai Indians,41,25,164.0,1181768,Rajiv Gandhi International Stadium
1181768,KH Pandya,Mumbai Indians,7,7,100.0,1181768,Rajiv Gandhi International Stadium
1181768,MJ McClenaghan,Mumbai Indians,0,2,0.0,1181768,Rajiv Gandhi International Stadium
1181768,MS Dhoni,Chennai Super Kings,2,8,25.0,1181768,Rajiv Gandhi International Stadium
1181768,Q de Kock,Mumbai Indians,29,18,161.11111111111111,1181768,Rajiv Gandhi International Stadium
1181768,RA Jadeja,Chennai Super Kings,5,5,100.0,1181768,Rajiv Gandhi International Stadium
1181768,RD Chahar,Mumbai Indians,0,2,0.0,1181768,Rajiv Gandhi International Stadium
1181768,RG Sharma,Mumbai Indians,15,14,107.14285714285714,1181768,Rajiv Gandhi International Stadium
1181768,SA Yadav,Mumbai Indians,15,17,88.23529411764706,1181768,Rajiv Gandhi International Stadium
1181768,SK Raina,Chennai Super Kings,8,15,53.333333333333336,1181768,Rajiv Gandhi International Stadium
1181768,SN Thakur,Chennai Super Kings,2,2,100.0,1181768,Rajiv Gandhi International Stadium
1181768,SR Watson,Chennai Super Kings,80,62,129.03225806451613,1181768,Rajiv Gandhi International Stadium
1216492,AT Rayudu,Chennai Super Kings,71,49,144.89795918367346,1216492,Sheikh Zayed Stadium
1216492,F du Plessis,Chennai Super Kings,58,45,128.88888888888889,1216492,Sheikh Zayed Stadium
1216492,HH Pandya,Mumbai Indians,14,10,140.0,1216492,Sheikh Zayed Stadium
1216492,JJ Bumrah,Mumbai Indians,5,3,166.66666666666669,1216492,Sheikh Zayed Stadium
1216492,JL Pattinson,Mumbai Indians,11,8,137.5,1216492,Sheikh Zayed Stadium
1216492,KA Pollard,Mumbai Indians,18,14,128.57142857142858,1216492,Sheikh Zayed Stadium
1216492,KH Pandya,Mumbai Indians,3,3,100.0,1216492,Sheikh Zayed Stadium
1216492,M Vijay,Chennai Super Kings,1,8,12.5,1216492,Sheikh Zayed Stadium
1216492,MS Dhoni,Chennai Super Kings,0,2,0.0,1216492,Sheikh Zayed Stadium
1216492,Q de Kock,Mumbai Indians,33,22,150.0,1216492,Sheikh Zayed Stadium
1216492,RA Jadeja,Chennai Super Kings,10,5,200.0,1216492,Sheikh Zayed Stadium
1216492,RD Chahar,Mumbai Indians,2,4,50.0,1216492,Sheikh Zayed Stadium
1216492,RG Sharma,Mumbai Indians,12,10,120.0,1216492,Sheikh Zayed Stadium
1216492,SA Yadav,Mumbai Indians,17,18,94.44444444444444,1216492,Sheikh Zayed Stadium
1216492,SM Curran,Chennai Super Kings,18,6,300.0,1216492,Sheikh Zayed Stadium
1216492,SR Watson,Chennai Super Kings,4,5,80.0,1216492,Sheikh Zayed Stadium
1216492,SS Tiwary,Mumbai Indians,42,31,135.48387096774192,1216492,Sheikh Zayed Stadium
1216492,TA Boult,Mumbai Indians,0,1,0.0,1216492,Sheikh Zayed Stadium
1216493,A Nortje,Delhi Capitals,3,1,300.0,1216493,Dubai International Cricket Stadium
1216493,AR Patel,Delhi Capitals,6,9,66.66666666666666,1216493,Dubai International Cricket Stadium
1216493,CJ Jordan,Kings XI Punjab,5,6,83.33333333333334,1216493,Dubai International Cricket Stadium
1216493,GJ Maxwell,Kings XI Punjab,1,4,25.0,1216493,Dubai International Cricket Stadium
1216493,K Gowtham,Kings XI Punjab,20,14,142.85714285714286,1216493,Dubai International Cricket Stadium
1216493,KK Nair,Kings XI Punjab,1,3,33.33333333333333,1216493,Dubai International Cricket Stadium
1216493,KL Rahul,Kings XI Punjab,23,21,109.52380952380953,1216493,Dubai International Cricket Stadium
1216493,MA Agarwal,Kings XI Punjab,89,61,145.9016393442623,1216493,Dubai International Cricket Stadium
1216493,MP Stoinis,Delhi Capitals,53,23,230.43478260869566,1216493,Dubai International Cricket Stadium
1216493,N Pooran,Kings XI Punjab,0,4,0.0,1216493,Dubai International Cricket Stadium
1216493,PP Shaw,Delhi Capitals,5,9,55.55555555555556,1216493,Dubai International Cricket Stadium
1216493,R Ashwin,Delhi Capitals,4,6,66.66666666666666,1216493,Dubai International Cricket Stadium
1216493,RR Pant,Delhi Capitals,33,35,94.28571428571428,1216493,Dubai International Cricket Stadium
1216493,S Dhawan,Delhi Capitals,0,2,0.0,1216493,Dubai International Cricket Stadium
1216493,SN Khan,Kings XI Punjab,12,12,100.0,1216493,Dubai International Cricket Stadium
1216493,SO Hetmyer,Delhi Capitals,7,13,53.84615384615385,1216493,Dubai International Cricket Stadium
1216493,SS Iyer,Delhi Capitals,39,33,118.18181818181819,1216493,Dubai International Cricket Stadium
1216494,AJ Finch,Royal Challengers Bangalore,16,24,66.66666666666666,1216494,Sheikh Zayed Stadium
1216494,D Padikkal,Royal Challengers Bangalore,25,17,147.05882352941177,1216494,Sheikh Zayed Stadium
1216494,EJG Morgan,Kolkata Knight Riders,30,34,88.23529411764706,1216494,Sheikh Zayed Stadium
1216494,Gurkeerat Singh,Royal Challengers Bangalore,21,26,80.76923076923077,1216494,Sheikh Zayed Stadium
1216494,KD Karthik,Kolkata Knight Riders,4,14,28.57142857142857,1216494,Sheikh Zayed Stadium
1216494,Kuldeep Yadav,Kolkata Knight Riders,12,19,63.1578947368421,1216494,Sheikh Zayed Stadium
1216494,LH Ferguson,Kolkata Knight Riders,19,16,118.75,1216494,Sheikh Zayed Stadium
1216494,N Rana,Kolkata Knight Riders,0,1,0.0,1216494,Sheikh Zayed Stadium
1216494,PJ Cummins,Kolkata Knight Riders,4,17,23.52941176470588,1216494,Sheikh Zayed Stadium
1216494,RA Tripathi,Kolkata Knight Riders,1,5,20.0,1216494,Sheikh Zayed Stadium
1216494,Shubman Gill,Kolkata Knight Riders,1,7,14.285714285714285,1216494,Sheikh Zayed Stadium
1216494,T Banton,Kolkata Knight Riders,10,8,125.0,1216494,Sheikh Zayed Stadium
1216494,V Kohli,Royal Challengers Bangalore,18,17,105.88235294117648,1216494,Sheikh Zayed Stadium
1216495,DA Warner,Sunrisers Hyderabad,85,61,139.34426229508196,1216495,Sharjah Cricket Stadium
1216495,DS Kulkarni,Mumbai Indians,3,2,150.0,1216495,Sharjah Cricket Stadium
1216495,Ishan Kishan,Mumbai Indians,33,30,110.00000000000001,1216495,Sharjah Cricket Stadium
1216495,JL Pattinson,Mumbai Indians,4,5,80.0,1216495,Sharjah Cricket Stadium
1216495,KA Pollard,Mumbai Indians,41,25,164.0,1216495,Sharjah Cricket Stadium
1216495,KH Pandya,Mumbai Indians,0,3,0.0,1216495,Sharjah Cricket Stadium
1216495,NM Coulter-Nile,Mumbai Indians,1,3,33.33333333333333,1216495,Sharjah Cricket Stadium
1216495,Q de Kock,Mumbai Indians,25,13,192.30769230769232,1216495,Sharjah Cricket Stadium
1216495,RG Sharma,Mumbai Indians,4,7,57.14285714285714,1216495,Sharjah Cricket Stadium
1216495,SA Yadav,Mumbai Indians,36,29,124.13793103448276,1216495,Sharjah Cricket Stadium
1216495,SS Tiwary,Mumbai Indians,1,3,33.33333333333333,1216495,Sharjah Cricket Stadium
1216495,WP Saha,Sunrisers Hyderabad,58,46,126.08695652173914,1216495,Sharjah Cricket Stadium
1216496,F du Plessis,Chennai Super Kings,72,38,189.4736842105263,1216496,Sharjah Cricket Stadium
1216496,JC Archer,Rajasthan Royals,27,9,300.0,1216496,Sharjah Cricket Stadium
1216496,KM Jadhav,Chennai Super Kings,22,17,129.41176470588235,1216496,Sharjah Cricket Stadium
1216496,M Vijay,Chennai Super Kings,21,21,100.0,1216496,Sharjah Cricket Stadium
1216496,MS Dhoni,Chennai Super Kings,29,17,170.58823529411765,1216496,Sharjah Cricket Stadium
1216496,R Parag,Rajasthan Royals,6,4,150.0,1216496,Sharjah Cricket Stadium
1216496,R Tewatia,Rajasthan Royals,10,8,125.0,1216496,Sharjah Cricket Stadium
1216496,RA Jadeja,Chennai Super Kings,1,2,50.0,1216496,Sharjah Cricket Stadium
1216496,RD Gaikwad,Chennai Super Kings,0,1,0.0,1216496,Sharjah Cricket Stadium
1216496,RV Uthappa,Rajasthan Royals,5,9,55.55555555555556,1216496,Sharjah Cricket Stadium
1216496,SM Curran,Chennai Super Kings,17,6,283.33333333333337,1216496,Sharjah Cricket Stadium
1216496,SPD Smith,Rajasthan Royals,69,51,135.29411764705884,1216496,Sharjah Cricket Stadium
1216496,SR Watson,Chennai Super Kings,33,22,150.0,1216496,Sharjah Cricket Stadium
1216496,SV Samson,Rajasthan Royals,74,32,231.25,1216496,Sharjah Cricket Stadium
1216496,TK Curran,Rajasthan Royals,10,9,111.11111111111111,1216496,Sharjah Cricket Stadium
1216496,YBK Jaiswal,Rajasthan Royals,6,6,100.0,1216496,Sharjah Cricket Stadium
1216497,AM Rahane,Delhi Capitals,0,1,0.0,1216497,Sheikh Zayed Stadium
1216497,AR Patel,Delhi Capitals,9,8,112.5,1216497,Sheikh Zayed Stadium
1216497,EJG Morgan,Kolkata Knight Riders,17,9,188.88888888888889,1216497,Sheikh Zayed Stadium
1216497,K Rabada,Delhi Capitals,9,10,90.0,1216497,Sheikh Zayed Stadium
1216497,KD Karthik,Kolkata Knight Riders,3,6,50.0,1216497,Sheikh Zayed Stadium
1216497,MP Stoinis,Delhi Capitals,6,6,100.0,1216497,Sheikh Zayed Stadium
1216497,N Rana,Kolkata Knight Riders,81,55,147.27272727272725,1216497,Sheikh Zayed Stadium
1216497,R Ashwin,Delhi Capitals,14,13,107.6923076923077,1216497,Sheikh Zayed Stadium
1216497,RA Tripathi,Kolkata Knight Riders,13,12,108.33333333333333,1216497,Sheikh Zayed Stadium
1216497,RR Pant,Delhi Capitals,27,34,79.41176470588235,1216497,Sheikh Zayed Stadium
1216497,S Dhawan,Delhi Capitals,6,6,100.0,1216497,Sheikh Zayed Stadium
1216497,SO Hetmyer,Delhi Capitals,10,5,200.0,1216497,Sheikh Zayed Stadium
1216497,SP Narine,Kolkata Knight Riders,64,35,182.85714285714286,1216497,Sheikh Zayed Stadium
1216497,SS Iyer,Delhi Capitals,47,39,120.51282051282051,1216497,Sheikh Zayed Stadium
1216497,Shubman Gill,Kolkata Knight Riders,9,8,112.5,1216497,Sheikh Zayed Stadium
1216497,TU Deshpande,Delhi Capitals,1,3,33.33333333333333,1216497,Sheikh Zayed Stadium
1216498,Abdul Samad,Sunrisers Hyderabad,7,5,140.0,1216498,Dubai International Cricket Stadium
1216498,CH Gayle,Kings XI Punjab,20,21,95.23809523809523,1216498,Dubai International Cricket Stadium
1216498,CJ Jordan,Kings XI Punjab,7,14,50.0,1216498,Dubai International Cricket Stadium
1216498,DA Warner,Sunrisers Hyderabad,35,21,166.66666666666669,1216498,Dubai International Cricket Stadium
1216498,DJ Hooda,Kings XI Punjab,0,3,0.0,1216498,Dubai International Cricket Stadium
1216498,GJ Maxwell,Kings XI Punjab,12,13,92.3076923076923,1216498,Dubai International Cricket Stadium
1216498,JM Bairstow,Sunrisers Hyderabad,19,21,90.47619047619048,1216498,Dubai International Cricket Stadium
1216498,JO Holder,Sunrisers Hyderabad,5,8,62.5,1216498,Dubai International Cricket Stadium
1216498,KK Ahmed,Sunrisers Hyderabad,0,2,0.0,1216498,Dubai International Cricket Stadium
1216498,KL Rahul,Kings XI Punjab,27,27,100.0,1216498,Dubai International Cricket Stadium
1216498,M Ashwin,Kings XI Punjab,4,4,100.0,1216498,Dubai International Cricket Stadium
1216498,MK Pandey,Sunrisers Hyderabad,15,30,50.0,1216498,Dubai International Cricket Stadium
1216498,Mandeep Singh,Kings XI Punjab,17,14,121.42857142857142,1216498,Dubai International Cricket Stadium
1216498,N Pooran,Kings XI Punjab,32,29,110.34482758620689,1216498,Dubai International Cricket Stadium
1216498,PK Garg,Sunrisers Hyderabad,3,5,60.0,1216498,Dubai International Cricket Stadium
1216498,Rashid Khan,Sunrisers Hyderabad,0,1,0.0,1216498,Dubai International Cricket Stadium
1216498,Sandeep Sharma,Sunrisers Hyderabad,0,2,0.0,1216498,Dubai International Cricket Stadium
1216498,V Shankar,Sunrisers Hyderabad,26,28,92.85714285714286,1216498,Dubai International Cricket Stadium
1216499,AB de Villiers,Royal Challengers Bangalore,15,12,125.0,1216499,Sheikh Zayed Stadium
1216499,CH Morris,Royal Challengers Bangalore,4,2,200.0,1216499,Sheikh Zayed Stadium
1216499,D Padikkal,Royal Challengers Bangalore,74,46,160.8695652173913,1216499,Sheikh Zayed Stadium
1216499,Gurkeerat Singh,Royal Challengers Bangalore,14,12,116.66666666666667,1216499,Sheikh Zayed Stadium
1216499,HH Pandya,Mumbai Indians,17,19,89.47368421052632,1216499,Sheikh Zayed Stadium
1216499,Ishan Kishan,Mumbai Indians,25,20,125.0,1216499,Sheikh Zayed Stadium
1216499,JR Philippe,Royal Challengers Bangalore,33,24,137.5,1216499,Sheikh Zayed Stadium
1216499,KA Pollard,Mumbai Indians,4,1,400.0,1216499,Sheikh Zayed Stadium
1216499,KH Pandya,Mumbai Indians,10,10,100.0,1216499,Sheikh Zayed Stadium
1216499,Q de Kock,Mumbai Indians,18,19,94.73684210526315,1216499,Sheikh Zayed Stadium
